url,registration_date,nexus_category,status_code,final_url,title,description,image
gsr.nyc,10/09/2014 07:00:31 PM,INDIV,200,https://gsr.nyc,Not found,Not found,Not found
phuctran.nyc,10/08/2015 01:48:23 AM,ORG,403,https://phuctran.nyc,403 Forbidden,Not found,Not found
moniker.nyc,01/28/2017 01:58:31 PM,INDIV,200,https://moniker.nyc,Not found,Not found,Not found
brooklynramen.nyc,01/30/2016 08:07:15 AM,ORG,403,https://brooklynramen.nyc,403 Forbidden,Not found,Not found
offtherecord.nyc,04/01/2021 09:28:06 PM,INDIV,200,https://thefineprintnyc.com/,The Fine Print - Reporting on the Media Industry in New York City,"The Fine Print is an email newsletter reporting on the New York City media community, published by Gabriel Snyder and reported by Andrew Fedorov. If you know something we should know, reach out to us at tips@thefineprintnyc.com.",https://thefineprintnyc.com/wp-content/themes/otr/images/the-fine-print-social.png
financialadvisors.nyc,10/07/2016 04:45:38 PM,ORG,Error,Error,Error,Error,Error
ishares.nyc,06/20/2014 03:11:38 PM,ORG,Error,Error,Error,Error,Error
gothambets.nyc,03/19/2015 07:14:00 PM,ORG,200,https://gothambets.nyc,Not found,Not found,Not found
eruditacademy.nyc,03/28/2024 04:02:23 PM,INDIV,Error,Error,Error,Error,Error
thisisharlem.nyc,09/12/2015 02:23:14 PM,INDIV,200,https://thisisharlem.nyc,Not found,Not found,Not found
davidgordon.nyc,10/08/2014 03:00:08 PM,ORG,200,https://davidgordon.nyc,Welcome to David Gordon Archiveography | David Gordon Archiveography,Not found,Not found
leahmade.nyc,12/16/2014 06:27:07 PM,INDIV,200,https://leahmade.nyc,Not found,Not found,Not found
thechurchin.nyc,07/31/2020 08:19:22 PM,ORG,Error,Error,Error,Error,Error
democrats.nyc,05/21/2017 08:06:24 PM,INDIV,200,https://socialists.nyc/,New York City Democratic Socialists of America (DSA),"We are NYC's leading socialist organization, winning electoral and legislative fights for the multiracial working class. Join our movement today!",https://socialists.nyc/wp-content/uploads/2024/11/NYC-DSA_ShareImage.png
samhopkins.nyc,07/19/2024 05:41:53 AM,INDIV,200,https://samhopkins.nyc,samhopkins.nyc - samhopkins Resources and Information.,"samhopkins.nyc is your first and best source for all of the information you’re looking for. From general topics to more of what you would expect to find here, samhopkins.nyc has it all. We hope you find what you are searching for!",Not found
doughnuts.nyc,09/20/2018 05:14:50 PM,ORG,Error,Error,Error,Error,Error
outdoorkitchendesigner.nyc,10/08/2014 03:01:03 PM,ORG,503,http://www.outdoorkitchendesignstore.net/pages/welcome.asp,Service Unavailable,Not found,Not found
the-dannys.nyc,07/04/2019 11:44:45 AM,ORG,Error,Error,Error,Error,Error
work-naturally-vornado.nyc,02/06/2024 03:51:12 PM,ORG,403,https://work-naturally-vornado.nyc,Not found,Not found,Not found
newyorkhotels.nyc,06/16/2017 03:34:27 PM,ORG,200,https://newyorkhotels.nyc,Not found,Not found,Not found
adamford.nyc,02/19/2015 02:42:36 PM,INDIV,403,https://adamford.nyc,403 Forbidden,Not found,Not found
flatironhouse.nyc,12/01/2016 03:20:05 AM,INDIV,Error,Error,Error,Error,Error
parkingservice.nyc,01/16/2015 12:02:31 AM,ORG,200,https://parkingservice.nyc,Not found,Not found,Not found
cozyoasis.nyc,06/09/2015 01:07:05 AM,INDIV,404,https://cozyoasis.nyc,,,Not found
waterfrontgreenway.nyc,10/24/2014 11:10:29 PM,ORG,200,https://waterfrontgreenway.nyc,Not found,Not found,Not found
boutiquelinen.nyc,11/30/2017 04:25:08 PM,ORG,404,https://www.gwblinen.com/,,,Not found
shareef.nyc,04/18/2021 11:19:48 PM,INDIV,Error,Error,Error,Error,Error
palate.nyc,06/29/2022 04:39:22 PM,ORG,Error,Error,Error,Error,Error
justshot.nyc,03/21/2017 05:29:29 PM,ORG,200,https://justshot.nyc,Not found,Not found,Not found
